Gene_Name,Statistic
MAPK9,6.1906502481604875
TMEM155,2.881616707941073
GPR55,2.5300318942927604
USP12,7.4556661953068675
KIAA1551,0.520483400597012
MCUR1,-0.4515452018424409
WDR45B,-5.959707282332674
INTS8,-7.5142636642482525
DLD,-3.8191762110032403
NDUFS7,1.9992077638825627
GRK6,2.137084161391705
NTN5,-1.5200872825382934
PHB2,-6.473296863054229
GSKIP,-2.368027127219518
MRPL11,-6.549128881684257
INO80,6.521553602182428
JAK1,7.324683617673182
PCDHGC5,-0.13787639750914227
RAB2A,-1.93371647506572
BDKRB1,-2.5989700930473316
NDUFA9,-5.677060667438933
P4HA1,-5.842512344449903
ECI1,-0.43775756209152666
GABRB3,1.8682251862488777
MRPL35,-7.038590092841712
ANXA6,7.266086148731797
CHAMP1,0.3102218943955701
GSTM2,0.5308241304101977
ENOX1,-0.46533284159335514
PNMT,6.349208105296001
C2orf82,-5.27721911466242
RGL3,6.94897043446077
KCNE2,-2.6954835713037313
RPN1,-5.756339596006689
ARMC7,4.277615232721138
EIF4E2,-2.281854378776304
TCTN1,4.618859316556265
SHCBP1,-8.224327111420335
HDAC9,3.6020208849263415
NCF4,7.721078260511966
ZNF585A,1.275356676959566
MFSD8,2.736846490556474
CD79A,-0.06549128881684257
LAS1L,-5.535737359992061
HTRA3,-1.7027735092379068
RFX2,6.7628372978234275
TSR3,-2.7230588508055598
C1orf27,-1.2374406676445517
CSRNP3,0.6032092391024974
SFT2D1,4.325871971849338
BCL9L,1.31327268627458
MAU2,1.2339937577068232
NF1,-3.8950082296332686
TATDN3,1.1478210092636092
AGAP1,-2.061252142761677
CD38,3.9570526085123827
RAB25,-4.422385450105738
KIAA0355,7.5728611331896385
DEDD,-3.0436214750143153
ZNF563,4.077694456332882
RBM3,5.0393823289591495
CALB2,0.02068145962637134
SACM1L,8.49663299650089
RINL,1.4649367235346364
SLA2,5.7322112264425895
VENTX,6.983439533838055
ZEB2,8.40356642818222
HSD17B6,8.555230465442277
SLC37A4,-3.767472561937312
TSPAN8,7.224723229479054
PRSS12,1.9957608539448342
PET112,0.489461211157455
QRICH1,5.0945328879628065
LCMT2,-0.5928685092893117
TNIK,6.466403043178772
ITFG1,2.7747624998714877
ANAPC2,2.6920366613660027
RTF1,-1.802733897432035
CSF3R,8.317393679739007
KCTD9,3.0815374843293295
CFDP1,2.509350434666389
MSH6,-8.031300154907536
IGLL5,-0.97892242231491
ADAM17,-3.171157142710272
FKBP4,-8.52420827600272
RERG,6.490531412742872
PRDM6,6.8800322357061985
DSC3,-7.748653540013795
PTGFR,7.300555248109083
TUSC2,7.738312810200609
PLAC9,8.458716987185877
TRIM47,-1.4821712732232792
ATOH8,8.541442825691362
PRPF6,-0.30332807452011296
SLC7A6OS,0.7548732763625539
PLAT,-2.1818939905821764
CES4A,4.556814937677151
CORO6,-1.8682251862488777
ATP8B1,-4.360341071226624
RPS8,-1.8751190061243346
ZNF248,3.3986531986003565
COL12A1,-1.523534192476022
FBLN1,4.1156104656478965
SEMA5B,-2.409390046472261
NTMT1,-5.859746894138546
MLLT6,4.987678679893222
CYB5R4,1.9371633850034486
SNX17,2.919532717256087
PCDHGA5,7.1661257605376685
TPM2,2.485222065102289
ITGB1BP2,0.7410856366116396
PRPH,2.2473852793990186
ADCK5,-7.0489308226548975
LARGE,2.5300318942927604
CYP20A1,4.8084393631313365
HTT,5.291006754413334
MAST3,7.30744906798454
C6orf99,-2.8919574377542587
ZFAND1,-1.009944611754467
APBB1IP,7.696949890947867
OLFM2,-4.384469440790724
AGBL2,1.6958796893624497
CCDC153,7.073059192218998
HNMT,8.155388912665764
NEMF,1.7372426086151924
ZNF639,-6.700792918944313
PAQR6,-2.5196911644795748
TTC19,7.583201863002824
EMR3,8.09334453378665
TRIM41,5.0910859780250775
RPS6KA5,1.1030111800731381
C3,7.665927701508309
KIAA1549,-3.3055866302816854
ARPP19,0.02068145962637134
ERICH1,5.680507577376661
CEP250,-6.321632825794173
RCE1,-7.038590092841712
SNX11,1.747583338428378
ARHGEF18,4.970444130204578
TDRP,4.694691335186294
VEPH1,8.582805744944105
SMIM4,5.0393823289591495
KIAA0196,-2.347345667593147
TMEM9B,7.503922934435067
SLC9B1,2.2784074688385756
ITK,6.325079735731901
G3BP2,2.068145962637134
PIKFYVE,1.9130350154393487
CLTA,-0.20336768632598481
ZFP82,0.637678338479783
SRP54,-3.7571318321241263
FAM92A1,-2.98502400607293
KIAA1377,7.393621816427753
TFEC,7.4591131052445965
RP9,-3.116006583706615
ABR,7.35570580711274
C5orf24,7.073059192218998
C2CD3,-1.368423245278237
SMDT1,5.518502810303419
STK32C,4.377575620915267
ATP10D,2.867829068190159
SLC52A3,-6.435380853739215
STARD8,8.59659338469502
SYTL3,6.776624937574342
ZMAT5,2.1267434315785194
IGSF3,-6.511212872369243
ADORA2A,7.386727996552296
CACTIN,-3.93981805882374
SP3,-4.694691335186294
VASP,6.742155838197056
MFSD5,-2.361133307344061
PHKA1,-7.645246241881938
NABP2,-7.841720108332466
UROD,5.594334828933447
THSD1,6.979992623900327
WDR76,-6.138946599094559
TRMT11,-0.12064184782049947
PIH1D2,5.480586800988405
FANCF,-5.135895807215549
PI4KB,0.2998811645823844
CCDC3,0.8617274844321391
THAP7,-3.860539130255983
UTP18,-6.37678338479783
UBE2E1,3.284905170655314
PYCRL,-7.507369844372795
NOL11,-7.352258897175011
ZNF385C,-2.274960558900847
EMC6,-2.4024962265968037
TOP1,0.3619255434614984
ZNF484,-0.41362919252742675
KIAA2026,5.149683446966463
TMED6,7.993384145592522
PTPRO,7.059271552468084
LSM1,-4.767076443878594
INTS6,-2.2784074688385756
MSANTD3,-5.7322112264425895
CCDC84,4.5809433072412515
ZNF112,-1.1099049999485953
VSIG1,2.1956816303330906
ZNF829,-0.7824485558643823
IQGAP1,5.291006754413334
FAM155A,5.13244889727782
TXNRD3,-4.167314114713824
SEC24B,3.6571714439299985
NOD1,8.444929347434963
NDOR1,-1.8682251862488777
TIPIN,-6.528447422057885
MTERFD3,5.928685092893117
APITD1,-3.567551785549056
RNF145,8.372544238742664
KHNYN,-0.1895800465750706
C5AR2,7.204041769852683
DYNC1LI2,6.028645481087245
GLB1L2,2.657567561988717
L2HGDH,-7.876189207709752
CD2,4.960103400391393
PKMYT1,-8.45527007724815
EMC2,0.06549128881684257
IL7R,7.4591131052445965
NDUFA7,-0.9651347825639958
ADI1,1.9475041148166343
SEMA3G,8.269136940610807
DUSP4,3.5778925153622416
TENM4,-7.35570580711274
KRAS,-4.181101754464739
ZNF891,-3.1435818632084436
PHF20,2.898851257629716
ADAMTS6,2.7609748601205735
DNER,0.8410460248057677
TADA2A,-4.039778447017868
NHSL1,4.360341071226624
MYCBP,-2.130190341516248
ERO1LB,1.988867034069377
ATF7,6.314739005918716
KCNRG,6.373336474860101
TCEANC2,-0.9272187732489817
ZNF256,-4.088035186146068
GRAMD3,3.1263473135198008
DOCK10,5.890769083578103
CNDP2,4.339659611600252
XYLT1,-1.227099937831366
STAMBP,-7.241957779167697
ZNF358,4.198336304153382
COL1A2,-4.170761024651553
PPP1R1A,2.5679479036077746
ANAPC1,-7.386727996552296
AP2B1,3.1435818632084436
ARL8A,5.677060667438933
SH3BP4,-3.3676310091607995
SIT1,2.7782094098092163
ANK3,5.025594689208235
TBC1D8,-1.1271395496372378
MAEA,-2.4990097048532034
BEST1,7.869295387834295
MAP9,1.6062600309815074
LMNB2,-8.438035527559506
MED12,-0.8238114751171249
DNAJC9,-8.413907157995407
TBC1D8B,0.3722662732746841
TRIM38,5.628803928310733
AATF,-7.376387266739111
PLXNB2,-0.04480982919047123
CUL9,0.7755547359889252
C17orf97,4.901505931450007
TSPAN32,7.958915046215237
KCNMB3,-5.690848307189847
SLC2A6,4.563708757552608
CLEC12A,8.320840589676735
MYO1G,7.4591131052445965
BSDC1,3.733003462560027
UNC5A,0.7858954658021109
TMEM185A,-4.980784860017764
SLC19A2,5.632250838248461
C22orf15,6.624960900314285
TMEM38B,-3.5020604967322133
TSPAN9,2.5851824532964174
IQCG,-0.1103011180073138
GPNMB,-3.636489984303627
TRIM2,-4.160420294838367
SPIRE1,5.92179127301766
KCTD14,7.414303276054125
FAM19A5,1.3477417856518656
PRELID2,-5.13244889727782
AKIRIN1,3.4848259470435705
MINA,-6.92484206489667
KLF6,7.886529937522937
TMC6,2.2025754502085477
FAM114A1,-2.068145962637134
ZNF845,-2.564500993670046
ANKLE1,-4.122504285523354
GK5,-4.79809863331815
FIG4,7.827932468581552
ZFPL1,-5.866640714014003
TBK1,1.9509510247543629
CSGALNACT2,6.004517111523145
CYP2R1,-0.45499211178016946
ZNHIT3,-5.973494922083589
ETV4,-7.190254130101769
PKD2,6.032092391024974
ZNF175,4.629200046369451
FAIM,-2.068145962637134
TUFT1,-6.500872142556057
FAM46A,5.139342717153277
CRTC1,3.9191365991973686
ACKR3,-4.256933773094767
NRN1,4.432726179918924
STK11,-1.5062996427873792
FBXL7,4.522345838299866
CCS,-1.3511886955895942
PCDH1,7.035143182903983
MICAL2,6.404358664299658
DNAH14,-6.028645481087245
TMX3,3.364184099223071
DNAJB14,5.359944953167905
GZF1,-0.013787639750914226
DTHD1,5.818383974885803
ENO1,-7.207488679790411
C6orf223,3.2676706209666713
RAD9A,-5.118661257526906
ZNF527,0.8444929347434963
ZBTB40,4.670562965622194
CYS1,7.372940356801382
SAMD9,-0.27575279501828454
ERVMER34-1,-7.197147949977226
SRF,3.4158877482889993
FKBPL,-6.559469611497443
RPGRIP1L,-4.736054254439036
TCHP,-2.216363089959462
ARL6,5.263431474911505
EME1,-8.54833664556682
RTN4,4.84635537244635
ARPC1A,-6.862797686017556
SYNC,5.521949720241147
PEX11G,3.4917197669190276
TAS2R5,-1.6338353104833356
TYRO3,-5.677060667438933
BLOC1S3,-3.5399765060472275
ADAT1,-0.7100634471720826
WDR20,1.740689518552921
TTLL3,6.718027468632957
MAP3K6,2.943661086820187
C11orf1,-1.0133915216921956
ZNF654,5.828724704698989
INPP4A,2.2715136489631185
RPS4X,-0.46877975153108364
GMCL1,-5.794255605321704
TXN,-6.021751661211788
ERCC2,-1.3891047049046081
BNC1,-6.038986210900431
BTBD10,-5.335816583603806
FPR1,7.721078260511966
DPH3,6.666323819567028
AGPAT5,-6.1872033382227585
PCDH19,-5.53918426992979
CYB561D1,3.243542251402572
CD93,8.544889735629091
CASD1,6.9972271735889695
MYD88,7.762441179764709
DHX37,-6.700792918944313
SSPN,2.9781301861974727
FAM213A,-7.18680722016404
ACBD3,-2.781656319746945
B3GALT6,-2.619651552673703
FEM1A,0.7410856366116396
GP1BB,-2.2646198290876614
LMTK2,2.2198099998971905
RHOBTB1,6.445721583552401
RIOK3,-2.771315589933759
XK,2.0405706831353054
MEF2C,8.338075139365378
RUFY1,7.0489308226548975
IL11RA,6.921395154958941
TNFSF15,5.911450543204475
REP15,5.242750015285134
CENPE,-8.551783555504548
SEMA4F,-4.256933773094767
AMER1,-6.528447422057885
CDK5R1,-8.217433291544879
PDXDC1,-1.4787243632855507
SH3GLB1,1.165055558952252
ZNF697,-2.60241700298506
DNAJA1,4.408597810354824
ATG9B,-3.7847071116259547
ARSD,4.277615232721138
RAB30,-0.8824089440585104
PARP15,7.204041769852683
LRRC16B,-3.433122297977642
C6orf25,7.4556661953068675
COL5A2,-6.118265139468187
GSTCD,-5.163471086717378
H1F0,-7.21093558972814
STK11IP,-0.7893423757398395
RPGR,7.304002158046811
PRR3,-2.9643425464465585
MCCC2,-3.1297942234575293
CDA,0.792789285677568
TMEM222,5.82527779476126
DNAJA2,0.6101030589779545
ZNF813,-2.495562794915475
PARVA,6.283716816479158
ZNF385A,-5.956260372394945
AAK1,-2.4576467856004607
DBNDD1,-2.495562794915475
RPL34,5.011807049457321
FOXJ2,0.19992077638825628
PHF14,-5.266878384849234
ZNF408,-6.394017934486472
SPARC,0.07238510869229968
ZNF106,8.086450713911193
RANGAP1,-8.551783555504548
ZBTB14,1.3167195962123086
NR2F6,-1.9061411955638916
PLXDC2,5.535737359992061
NF2,-3.1194534936443437
HDLBP,-4.546474207863966
ZNF146,-7.252298508980883
IGSF6,7.624564782255566
SLC19A3,8.45182316731042
ZNF541,6.431933943801487
EHD2,7.969255776028422
FAIM3,4.842908462508622
CADPS,6.1354996891568305
WRAP73,-4.877377561885908
SP140,6.3078451860432585
C1QBP,-6.225119347537773
GLB1,6.693899099068856
PAX9,-6.793859487262985
RPUSD1,-6.759390387885699
NRM,-6.845563136328913
ATG4A,6.859350776079827
TMEM121,0.23438987576554182
FAM78A,7.128209751222655
C10orf95,7.8038040990174515
PPP6R1,-2.312876568215861
RDH10,-2.6541206520509886
FHOD1,7.617670962380109
BTN2A1,7.472900744995511
EXO1,-8.320840589676735
FMNL2,2.998811645823844
ASF1A,0.6755943477947971
VASN,6.335420465545087
PHACTR3,6.8834791456439275
MFAP3,4.739501164376765
OXA1L,1.2546752173331945
ITPRIPL2,2.581735543358689
CDNF,3.3297149998457853
ANK1,1.0202853415676527
RNASE4,8.541442825691362
UHRF2,-0.3550317235860413
SEMA3A,0.44809829190471234
MRRF,-5.718423586691675
ATP6V0D1,7.414303276054125
FAM46C,6.28026990654143
TRIM14,2.5438195340436747
ACTR3C,2.143977981267162
IQCD,5.3840733227320055
PITPNM2,7.217829409603597
CCDC61,3.9260304190728257
MYL9,8.331181319489922
COL9A3,-4.570602577428065
SPATS2,-8.051981614533908
LACTB,5.708082856878489
CAPN1,-6.600832530750186
MEIS2,4.0570129967065105
ZNF100,3.4779321271681134
HSD11B2,-2.643779922237803
S100A2,-7.7417597201383375
NDUFA13,-0.520483400597012
VPS11,7.262639238794068
PRKAB1,7.7417597201383375
UBXN10,7.366046536925925
DIP2C,3.0987720340179723
RNF115,-0.7824485558643823
KIAA1841,1.833756086871592
BEX2,-0.6928288974834398
CTSB,-0.8789620341207819
FBXO15,3.7364503724977554
GPR68,0.6549128881684257
CSPG5,2.991917825948387
KLF13,6.811094036951627
MESDC1,4.791204813442693
NFAT5,5.932132002830846
ASIC1,-7.238510869229969
TPD52,-6.862797686017556
ICOSLG,2.0715928725748625
AR,7.931339766713409
PARP3,7.938233586588866
AHSA1,-6.001070201585416
C21orf33,2.9884709160106584
ZNF180,-0.33090335402194143
GALNT11,2.130190341516248
MRPS27,1.413233074468708
MARCH9,-0.33779717389739855
MMP1,-7.493582204621881
FGFR4,8.344968959240836
ISCA1,1.8992473756884345
RNPEP,-0.5549524999742976
TMEM128,5.335816583603806
PPP1R3G,-5.9045567233290175
SLC2A5,-6.652536179816114
LRRC16A,3.4400161178530992
CCDC15,-6.621513990376557
PRKCA,3.253882981215757
KATNAL2,-1.2236530278936375
PLXNA1,-5.218621645721035
POLR2A,-1.5338749222892076
FAM188B,7.045483912717169
EIF1,2.012995403633477
DNALI1,7.652140061757395
ABTB1,7.883083027585209
SLC24A1,4.79809863331815
GEMIN7,-5.708082856878489
KIAA0040,8.510420636251805
TP53INP1,5.832171614636717
PNKP,-4.642987686120366
IDUA,5.580547189182533
DUSP19,2.423177686223175
MAPK8IP1,1.4718305434100936
KIAA1731,-4.336212701662524
FAM172A,3.7433441923732125
BAIAP2L2,-7.431537825742768
PGD,-4.077694456332882
RXFP1,7.596989502753738
CD300LB,7.093740651845369
EP400NL,-3.853645310380526
CAPZB,1.902694285626163
NADSYN1,-1.1616086490145234
ETAA1,-3.3366088197212425
GPR20,7.424644005867311
CCDC114,4.763629533940865
HSBP1,0.8341522049303106
ZNF24,4.3465534314757095
TRAF7,-8.031300154907536
SS18L2,-0.27575279501828454
KIN,1.654516770109707
HINT3,7.534945123874624
CARD10,-0.18268622669961349
TEAD1,5.428883151922476
SCAMP2,6.990333353713512
ACTA2,4.746394984252222
NUDT6,3.4986135867944848
NCK2,-3.6020208849263415
BTBD9,8.258796210797621
CCDC50,2.9333203570070014
C16orf86,7.676268431321495
CREB3,4.053566086768782
ZCCHC14,2.771315589933759
NRP2,2.1508718011426193
DCAF8,3.822623120940969
PYROXD2,6.773178027636614
SPDYE3,-2.464540605475918
PCDHB11,-1.3580825154650513
WDR61,-1.530428012351479
RRAS2,1.1478210092636092
GSK3B,-7.293661428233626
RAD23A,-4.163867204776096
TUBB6,3.8019416613145975
BBS10,2.7161650309301026
ESR2,0.9272187732489817
SPC25,-8.37943805861812
CBX3,-7.914105217024765
KCTD1,-7.796910279141994
C10orf91,-7.5142636642482525
LRRC27,7.59354259281601
DUSP16,4.505111288611223
DDRGK1,3.60546779486407
C3AR1,6.831775496577999
HNRNPM,-5.022147779270506
GP1BA,6.194097158098216
CSE1L,-8.251902390922163
TXNDC5,-2.98502400607293
RAD54B,-8.21398638160715
ULK2,5.939025822706303
MAD1L1,0.45499211178016946
OSBPL6,4.443066909732109
EDN1,7.920999036900223
ZNF582,6.5181066922447
TSPAN14,5.060063788585521
BTBD6,-0.427416832278341
PTRHD1,0.8444929347434963
ARRB2,8.100238353662107
ITSN1,4.301743602285239
FZD4,8.151942002728036
MIEF2,6.773178027636614
KRT15,-8.034747064845265
DCAF16,-2.9815770961352013
CKLF-CMTM1,0.2550713353919132
ZNF660,6.90071369533257
RAB3GAP2,-3.9191365991973686
C19orf57,-6.387124114611015
UNKL,-1.368423245278237
ZNF292,-2.802337779373316
RBM12B,-4.219017763779753
KRT86,-3.053962204827501
HLA-A,5.297900574288791
BRWD1,0.7307449067984539
SNX5,-1.7269018788020067
FUT1,2.6782490216150885
NUPR1,6.383677204673287
RHOD,-5.3254758537906195
DPY19L3,4.8084393631313365
SGPP1,6.28026990654143
CHAF1B,-8.410460248057678
P2RY14,8.510420636251805
GRIK5,0.5170364906592835
VPS25,-7.011014813339884
ECT2,-8.517314456127263
CCDC28A,7.204041769852683
KCTD12,8.527655185940448
KIAA0895L,-1.096117360197681
BRAT1,-5.4978213506770475
ARFGEF2,-1.4614898135969079
UBAP1L,4.208677033966567
IGSF9,-8.551783555504548
SLC35B4,-4.2948497824097815
LAMP2,-1.826862266996135
JUND,7.772781909577895
FBXL20,-2.7851032296846734
GLT1D1,5.3254758537906195
PPP2R5D,-5.259984564973777
GEMIN5,1.499405822911922
SMPD2,0.7445325465493682
TRIM6,1.282250496835023
C17orf104,-3.2056262420875576
FNBP1,6.2492477171018725
PFKL,-4.263827592970224
CDK2AP1,-7.407409456178668
C11orf70,4.973891040142307
FAM110B,4.904952841387736
SFRP1,1.8406499067470492
LCMT1,-3.567551785549056
RPL26,1.7234549688642782
LRRC42,-7.752100449951524
MCM7,-8.555230465442277
P2RY1,-3.1125596737688865
KIF9,7.665927701508309
NEU3,-0.489461211157455
SIPA1,4.687797515310836
HPCAL4,6.728368198446142
HSPA2,2.1405310713294337
GADD45B,7.848613928207923
DIP2A,2.1474248912048908
JMY,1.3511886955895942
FAM21A,5.621910108435276
ME2,-1.2477813974577374
ANKRD37,5.191046366219206
HN1L,-7.996831055530251
MARS2,-5.890769083578103
YIPF1,-0.14821712732232792
ARPC2,0.8686213043075962
KIAA1549L,-7.765888089702438
MTERF,-6.549128881684257
MTCP1,-2.8092315992487733
ALPK1,4.960103400391393
SF1,2.5231380744173033
LUM,2.781656319746945
MPZL1,-4.763629533940865
PLCXD1,1.1478210092636092
TYMP,-0.8272583850548535
MOCS3,-5.9045567233290175
WFDC3,-2.8299130588751447
SLC17A9,-2.1164027017653337
BAD,1.5442156521023933
ZFYVE1,4.549921117801694
BMP1,-2.1474248912048908
TESC,7.555626583500995
EXOG,6.780071847512071
ENO2,-3.8639860401937116
BCAS4,-4.99112558983095
HIST1H2BK,-3.7950478414391404
SRPK2,-6.23201316741323
LRRC8B,-3.8433045805673403
ARMCX6,-1.2133122980804518
KMT2D,2.5196911644795748
TAF1C,3.2986928104062283
TMEM60,-1.7889462576811208
SMIM19,0.24128369564099894
UBB,7.276426878544982
HSP90AA1,-4.194889394215653
BBX,-0.8996434937471532
DCTN2,-1.499405822911922
ZNF350,4.343106521537981
LMAN2,1.8440968166847778
EIF1B,8.051981614533908
SPDYE1,2.8609352483147017
MYL12A,7.986490325717066
GTSF1,1.3236134160877657
CMKLR1,6.969651894087141
RTN2,4.842908462508622
XYLT2,-6.621513990376557
ESRP1,-7.958915046215237
CCDC85A,8.54833664556682
ABLIM3,8.372544238742664
TMEM81,-3.7364503724977554
OMA1,2.185340900519905
MIOS,-1.4614898135969079
SLX1B,3.071196754516144
TRIM9,-6.325079735731901
PSMD14,-7.758994269826981
FADD,-5.8494061643253605
LAMP1,3.450356847666285
PHKB,3.89156131969554
IL2RG,5.149683446966463
ZNF138,-6.2526946270396015
N4BP2L1,8.034747064845265
COX20,-4.198336304153382
NUDT9,6.776624937574342
ERBB2IP,3.8950082296332686
LRP4,-3.9880747979519398
RPL14,3.9053489594464543
SCNN1B,7.907211397149308
TAF4B,-7.524604394061439
CCL18,5.294453664351063
CEACAM6,7.434984735680496
SYBU,7.076506102156726
EFCAB1,4.525792748237595
NAE1,-6.759390387885699
GPR89B,-6.059667670526802
POLR2C,5.080745248211892
CAB39,5.604675558746632
PLXND1,7.669374611446038
C2orf88,1.740689518552921
MKNK1,4.96699722026685
DPM1,-5.080745248211892
MRPS18B,1.5959193011683217
LYRM9,5.77702105563306
KIF27,4.246593043281582
CSMD2,-4.532686568113052
BRD9,-4.484429828984852
SAR1A,6.1906502481604875
SPTBN4,1.00305079187901
DCAF11,3.495166676856756
MTMR10,7.924445946837952
MYH11,7.079953012094455
DUS3L,-4.629200046369451
DNAH9,6.338867375482815
COPB1,-1.468383633472365
ZBTB5,-2.2129161800217334
FAM102A,-4.998019409706407
HOOK2,-3.3435026395966996
LOXL3,0.9996038819412814
PGM2,-7.510816754310524
NUDC,-0.8513867546189534
NAPRT1,-2.9229796271938158
CCNDBP1,7.293661428233626
RAI1,-1.9302695651279915
ABHD3,-3.984627888014211
ENTHD2,-3.340055729658971
PKD1L1,3.8708798600691687
ADSL,-5.973494922083589
RNF220,-2.540372624105946
GSTP1,-4.853249192321807
KIAA1644,-0.09651347825639958
MFSD3,-6.314739005918716
CCDC130,0.8203645651793964
BTK,8.26224312073535
ERCC4,-1.771711707992478
ACP2,1.1753962887654377
MRPL40,-4.070800636457425
LRP12,-6.149287328907745
FAM104A,-6.369889564922373
HAT1,-6.8248816767025415
LIG3,-7.507369844372795
TMEM184A,-5.759786505944418
MTX2,-7.869295387834295
ERCC6L,-8.362203508929477
CLK2,-5.011807049457321
UNC50,1.1995246583295376
THOC7,-0.07583201863002824
GUCY1A2,8.227774021358064
ATN1,2.2853012887140327
YEATS2,-8.203645651793964
ARRDC3,7.610777142504652
TMEM37,4.381022530852995
AP3B1,1.8923535558129774
HIST1H4I,-3.0091523756370298
SURF2,-4.605071676805351
TGS1,-5.508162080490233
GLTP,-4.025990807266954
ESYT3,8.541442825691362
MYO1D,2.788550139622402
PHF21A,-0.2516244254541846
SSBP4,3.005705465699301
NTM,4.4051509004170954
NUDT15,-5.911450543204475
ZNF678,1.2788035868972945
DCLRE1A,-4.039778447017868
ARFGAP1,-3.0505152948897725
FBXO36,4.0053093476405826
SPTY2D1,1.1926308384540805
UBA5,-4.901505931450007
IL10,4.070800636457425
TSPAN15,6.921395154958941
SBNO1,-7.2316170493545116
RNF128,6.1320527792191015
EXOC1,0.1413233074468708
PNPO,-2.6230984626114315
RBBP7,-5.766680325819875
TOMM40,-8.100238353662107
GLRX5,-6.0183047512740595
EBAG9,5.060063788585521
LY75,3.071196754516144
CCDC149,6.11137131959273
VGLL4,-3.0643029346406867
FOXO6,-4.880824471823636
JAM3,7.821038648706095
MRPL41,-0.6411252484175115
GTF2E1,-6.276822996603701
YIPF2,-4.701585155061751
KIAA0754,6.049326940713616
C17orf70,-3.722662732746841
CENPV,-0.6928288974834398
KAZALD1,2.0095484936957484
IL5RA,7.3384712574240964
NFATC4,-0.2826466148937416
ICA1L,3.302139720343957
ALKBH2,-6.890372965519385
AUP1,-6.200990977973673
BAG6,0.12064184782049947
ARFGEF1,-4.184548664402468
STARD9,8.241561661108978
HSF2BP,-7.955468136277508
NTNG2,4.0018624377028535
FAM171A2,-6.638748540065199
SLC16A8,-5.835618524574446
KCNK13,0.2826466148937416
PCNXL4,-0.4446513819669838
TRDMT1,5.104873617775992
TET2,0.20336768632598481
N4BP3,4.546474207863966
CAP2,3.157369502959358
RPP40,-7.683162251196952
PPIA,-6.197544068035945
ADAMTSL4,7.962361956152965
KLRB1,7.776228819515623
EXO5,-2.29219510858949
TSHZ3,0.4032884627142411
