Gene_Name,abslog2FC
SEMA6B,1.022585270255528
IL7,1.0223518270197056
PSMG1,1.0221817885402782
C17orf75,1.022171413749625
ADORA2B,1.0221418672139224
NAIP,1.0221093286108098
MT2A,1.021679056467145
GPRC5B,1.021008105004407
NTN1,1.0202368086725968
GALNT7,1.0201522894704755
IPPK,1.0200288439076735
NRXN2,1.019911454916879
PALB2,1.0198697858392427
PDXP,1.019787896741995
C2orf27A,1.0196336543074422
RCN2,1.019586901108021
ISYNA1,1.0190996351948827
TIMP2,1.0188431573635368
S100A11,1.0187065144688987
ZNF229,1.0186483987860782
TXNDC11,1.0183471386259138
GK,1.018005692416521
FOXQ1,1.0179563361622792
APLP2,1.0174927576059447
COL12A1,1.0173697464354565
LURAP1L,1.0168596741506395
HLA-B,1.0168358641084618
ENO2,1.0166940638975457
MYD88,1.0164812577796956
PCYT1A,1.0164492682129174
DPH2,1.0160889794541983
ATP2A2,1.015932705464971
LNX2,1.0157830474162264
CCDC92,1.0157791420923648
APH1B,1.015148885116871
OCEL1,1.0150022253005753
TMBIM4,1.0148617685822692
ACAA1,1.0145278642509081
THPO,1.014250646517738
CHKA,1.0132352836390328
MEX3D,1.012981945899134
AP1S1,1.0129519367453068
WWP2,1.0128616160992148
MYO9A,1.0123658009849719
THBD,1.0122419689800553
CDK6,1.0120941890828297
BCO2,1.0120734063566454
SNRPF,1.0120010127221772
PDZRN3,1.0118572286854735
FOXP1,1.0117944987361907
SLC6A1,1.0116277173928272
TDG,1.0113820420190163
PCDHGA9,1.0113028030423534
P4HA1,1.0112198553518092
AQP3,1.0111788290705697
PRICKLE1,1.010594367760302
TNFRSF14,1.0100429102731556
SGMS1,1.0099003900155314
VAT1,1.0097894525597997
CHIT1,1.0094993098687677
NBEA,1.0093395902055744
SSTR2,1.0090980616855278
RALGAPA2,1.0090389473591088
PCID2,1.0089509966279253
MRM1,1.0087119736230903
GPR1,1.0083623292966577
NDRG2,1.008346960666861
CRELD1,1.0081511496796958
TDRD6,1.0080293977291177
ASRGL1,1.0076570036573633
PDSS1,1.0076310164205382
BICD2,1.007558385422607
GALM,1.0074942985241742
CORO1A,1.0074812709255827
CCPG1,1.0070929461594553
FAM69B,1.0065136263519028
TIMM50,1.0058305514947308
CLNS1A,1.0058197797528075
ALAS1,1.0055702423728885
PIK3R6,1.005525404892053
BID,1.005301284242647
TMTC4,1.0051838254487344
CSNK2A3,1.0049486915956143
HSD11B2,1.0047804565630907
KRR1,1.004369270243903
COL24A1,1.0040108977364082
SLX4IP,1.0037678638292884
PGPEP1,1.0035329221164446
TMEM198,1.0033242022377915
ANKLE1,1.0032817824374598
RHOA,1.0032745095294893
QKI,1.0031931632997875
HIST4H4,1.0030994335858368
PRRG4,1.0030772408534834
TSPAN15,1.0028049641193095
ATG16L2,1.0025941916826666
LEPROT,1.002584002452557
NME4,1.001922775906515
CD3G,1.0019091716633892
CIRBP,1.0018413520450942
MARS2,1.0014507408869946
KIRREL3,1.0012232984108291
SBDS,1.0011007776375749
TBC1D9,1.0009520723690788
MAZ,1.0006773646643985
AIMP2,1.0005185949296822
TMEM66,1.0004083672112805
CSF2RB,1.0003531422748828
LDLRAD4,1.0001311985401915
TRMU,0.9999802887858991
MAP7,0.9997816998199492
ZNF273,0.9995840605768433
ABHD14B,0.999512102103222
SAAL1,0.9993666767181812
MTCH2,0.9992448174648481
TTC39C,0.9989444888168897
TRIM2,0.9984035481519392
INPP5F,0.9980389559574834
FARSB,0.9977526293490602
S1PR2,0.9971027684752455
AVL9,0.9967820564745162
RAPGEF6,0.9963685910646091
C9orf66,0.9962741667961096
RNF39,0.9962254232212111
MTIF2,0.9958148791562331
GPX7,0.994968960435495
COL4A3BP,0.9946242210438428
C2orf44,0.9946241550860301
NFKBID,0.9941253402768865
COL27A1,0.9939847764885748
ACSS2,0.993693416231269
TAF1A,0.9935691399962504
POLR2D,0.9935327461044148
GPR124,0.9935284925011588
BCAS4,0.9924250566686045
PDAP1,0.9924154859831434
PHF6,0.9922165258641126
UQCRH,0.9920965276646618
YPEL4,0.9918306583917406
SGPL1,0.9916038285878416
DIEXF,0.9905768121774241
GSS,0.9904305350065331
MSMO1,0.9903743195062441
ITPRIP,0.9896789440749649
CACNA2D3,0.988485999076717
FAM203A,0.9884588777710919
AFAP1L2,0.9877562359213952
SATB1,0.98758814764642
SLC43A1,0.987532337995177
SERPINH1,0.9874840849898315
TAGLN,0.9873080251033676
HOXB3,0.9870510004108838
HRAS,0.9869340055707609
RAP1A,0.9868153740478149
SLC12A5,0.9867777228853893
POLB,0.9867510993933796
KIAA0907,0.9865458690930148
URB1,0.9863412651221486
PCYT1B,0.9861539782356966
USP2,0.9860543095565149
CDA,0.9859288350436647
SLC25A45,0.9851639172530885
ALG10B,0.9851045324917405
MBOAT1,0.9850560506135746
EIF2B5,0.9850032064612496
CARD11,0.9848685285469231
SLC7A8,0.9847290859005985
PRPF19,0.9844885905946761
CACNA2D1,0.9842178622377996
G2E3,0.9842004126176578
CTSK,0.983999821644169
SPRED1,0.9836534301054736
SNX2,0.9836395383809002
LRP4,0.9834802162995286
CARM1,0.9834210092390325
HID1,0.9833304528260873
MED10,0.983023871593166
GLIS2,0.9829692103209893
ARID4A,0.9827958208455387
ZMYM6NB,0.9824349122986237
EBF2,0.9823556956395194
ABTB2,0.9823533984652403
ZNF623,0.9823378192907734
TTLL7,0.9822786355324364
FADD,0.9819872030158495
CGRRF1,0.9818242147436217
C11orf80,0.9817843630369669
RNF130,0.9812695828570333
ESR1,0.9811954753313035
CYSLTR2,0.9810656864045174
STK17B,0.9810118432759223
HDAC1,0.9810070266500158
CACNA1C,0.9809015347643755
PCCB,0.9807096080696822
MAP3K7CL,0.980672537442532
PARP3,0.980459789984448
PPP2R3A,0.980440504212011
AACS,0.9802296635082155
CCDC113,0.9801887219427934
IFT88,0.9800448602988379
ZNF749,0.9797891225230929
PXK,0.9794090459137825
MTHFD1L,0.9792025376299717
TGIF2,0.9790502596031325
MRTO4,0.9787179358423802
PIPOX,0.9786641224527723
SLC25A4,0.9786097050663998
ARMCX1,0.9785154070234907
ACRBP,0.9784763229097427
CLIC6,0.9783975015727279
FSBP,0.9782711462825816
C5orf22,0.9782663232471368
EMP1,0.9781830266048857
HIST1H2BK,0.978011859160072
N4BP2L2,0.9778963053810904
NUP62CL,0.9773880947314062
PDE4B,0.9773049290188638
KIAA0141,0.9771853286008909
CBX3,0.9769367615939042
MICAL1,0.9768733863862766
STX7,0.9767670117624575
FBXO22,0.9767123856526455
PCDHGC3,0.9765311021582235
MRPL37,0.9762267405624313
ZNF660,0.9760096534598154
CLASP2,0.9759095969349711
CD276,0.975558975726476
RNF152,0.975285288963931
NR2F2,0.9752107527023683
IGF1R,0.9750957375837368
RDX,0.9748512230470184
FTL,0.9746226377055158
EDEM1,0.9745066848348539
TLDC1,0.9743544839329428
SERTAD4,0.974330116732189
ABCG1,0.974069652748255
ARPC1A,0.9737366413628545
PHYKPL,0.973534744647006
PPM1L,0.9735009936095554
MOB3B,0.973468435616464
MRPL51,0.9732387893287854
MSC,0.973190386224445
C5orf38,0.9729529434920117
PLEKHH1,0.9728959415994933
FPR3,0.9726496135738523
NME2,0.9726232164087604
PLXNA2,0.9724323656986401
GORASP1,0.9722881071145459
CCDC159,0.9722097958786109
EIF6,0.9721666154787963
CREBL2,0.9719573067112139
C9orf40,0.9711608212137515
DHX34,0.9707123359099217
TMEM17,0.9706303464786047
ATP8B3,0.9704640698884488
GPR125,0.9699920791456939
DDX10,0.9698991340654651
KCMF1,0.9698069400632205
WSB1,0.9697904167661324
PHF19,0.969781577832476
TMEM69,0.9692865454123613
RTN4RL1,0.9691623507475435
ZAP70,0.9683393940801472
HSDL2,0.9679575534863987
DUOXA2,0.9678442111592113
ASPG,0.9677970074870952
FAM174A,0.9676310216181758
CTDSPL,0.9675693228842642
ATIC,0.9675321242205958
STRBP,0.9673413425924895
MLLT4,0.9673262814576364
TLE6,0.9673056184467661
IKZF4,0.9672293151994245
MILR1,0.9671490977793621
CAPN2,0.9668194281083287
LYST,0.9665760514485482
PGM1,0.9664603907042061
STOML2,0.9664596644629737
RNASE6,0.9661762325702806
C1orf101,0.9660208774438892
ALKBH2,0.9656238645135866
PYGL,0.9654860825309269
MRPL42,0.9654461913659164
JAZF1,0.9650296808946592
TPCN1,0.9647324773760804
ARHGAP24,0.9647236264337197
MZT2B,0.9644867430753838
PFDN2,0.9640385963586431
C17orf89,0.9635634609591373
NUMB,0.9635111393593205
FEM1C,0.9631205942544203
TRIT1,0.9628737049865139
PNO1,0.962792911463348
PJA2,0.9626521463897197
MSH5,0.9625919558369812
LEPRE1,0.9624639819005175
ILK,0.96202834105878
MAP2K6,0.9619881507670571
PPP3CC,0.961829826025867
TMEM150A,0.9617474338055453
MAPK3,0.9616594041118721
MEGF9,0.961217803935781
DENR,0.9606587993549911
USP27X,0.9599167633926919
DCTPP1,0.959776822148276
CALU,0.9597205606999659
CCDC77,0.9595716477854863
CDK5RAP2,0.9595701485610616
HMBOX1,0.9594362642787267
USP12,0.9593588801518771
ADAMTS10,0.9593567958205034
RIMKLA,0.9589306043055387
ERN1,0.9588105058786268
HIST1H1C,0.9586502916226198
CORIN,0.9583974554575376
SYDE1,0.9582692110009764
ZNF692,0.9579953202067665
LCA5,0.9575319095611158
FLVCR1,0.9574483387842257
ZNF107,0.957407573427843
INTS7,0.9573862580775879
CYTH4,0.9572356003843645
RELL2,0.9570834382406546
UFSP1,0.9570107424566935
EXOSC2,0.9568560564471411
IFFO2,0.9566841552031352
SMARCB1,0.9566382507495792
BLMH,0.9564323816440597
KPNA1,0.9561531237132777
IL11RA,0.9557961885976746
C7orf73,0.9557611372864601
GBGT1,0.9556672129130849
CDCA7L,0.9556506874267604
FOXF2,0.9552806215980223
POFUT1,0.9550495418975852
IKZF3,0.9548233008756144
PARS2,0.95464655942764
TMEM65,0.9545524192840489
ENTPD1,0.9539636544998569
MYL12A,0.9537268347531537
ACCS,0.9536455943906355
HPS5,0.953627355969326
LHX6,0.9534563482251642
DGKD,0.9534102953654578
MRPL19,0.9530290010314748
AP1S2,0.9529543814799025
FAM8A1,0.9529106728125957
UTP11L,0.9527655996061937
FAM49A,0.9527419124455976
CATSPERB,0.9526825616648205
GLI1,0.9521444062262343
FHIT,0.9521029476968528
MTERFD1,0.9520316928569043
MAML2,0.9519099632779445
PAK2,0.9517232866543323
TLCD1,0.9516878575179407
IL1A,0.9515029844599987
PLEK,0.9512713603003212
CBWD6,0.9511212196864005
TTLL11,0.9510281991713075
MYO1B,0.9505053377796487
STIP1,0.9498578851093207
PTS,0.9496352890643549
C9orf163,0.9492667752734557
TP53I11,0.9489723210177684
CD274,0.947784288543515
NKD2,0.9477503809397573
FHDC1,0.9475494172868273
EZR,0.947073994259273
XKR9,0.9467281484706142
NT5DC2,0.9464474197712659
RBM38,0.9463135129690005
MTMR10,0.945495281082073
FAM212B,0.9451535041858279
PCDHB8,0.944988585132736
AP2M1,0.9444884945259417
AKTIP,0.9441865360492477
SOX5,0.9441423113234507
DNASE1L2,0.9439956758979098
TMEM164,0.9439703555406036
LRRC8C,0.9437270664500845
PDF,0.9435519628542216
MAST3,0.9433116244518891
RNASEH1,0.9429300815217581
USP5,0.9424684964747707
MTFR1,0.9420365085600535
C9orf43,0.9420357539193945
GALNT10,0.9416394673274899
CD63,0.9413870328006642
GAB1,0.9407362655429231
N4BP3,0.9405979069068605
RUFY4,0.9405845592279314
FANCL,0.9404349971640469
XYLT2,0.9402926811525812
PPM1G,0.9402128537485953
RPUSD1,0.9396577902096622
BMP8B,0.9392471017896529
MRE11A,0.9386081052983121
PAQR6,0.9383298550382709
DPP3,0.9383185461008426
FNDC3A,0.9381743692115254
YARS2,0.938170381519215
MT-CYB,0.9381205345207163
NRL,0.9379354697689684
ITGAV,0.9378520222373803
BEND3,0.9378088088852956
TYSND1,0.9375206268753997
LRRC1,0.9373757102044712
DOLPP1,0.9372143644735076
PAK1IP1,0.9371860730042465
CRKL,0.9370409569258302
IFI44L,0.9369374620236175
NT5DC3,0.9364597229055375
ST6GAL2,0.9364326958364633
EXPH5,0.9364035317141217
FOXO4,0.9360516164063036
MSTO1,0.9360013165901657
KIAA1109,0.9354043885841772
SHROOM1,0.935371369284506
TDRD9,0.9353642314869453
STAT4,0.9351220620307846
HOXA2,0.9348938646401675
ABCF3,0.9348327438293864
ACAP2,0.9347958394709751
TSSC1,0.9345739562793343
TSPAN3,0.9344122194914424
CLNK,0.9340581038297783
PGK1,0.9337181599435972
SOWAHC,0.9336928137654587
TBC1D2B,0.9336654959210698
ZNF519,0.9334935993369721
RPF2,0.9334837012439848
EVI5,0.9333389577760262
MAP2K3,0.9332545650772504
LRR1,0.9329782785317777
ERGIC2,0.9327339572688543
SFRP4,0.9322467780536083
DNAJB11,0.9314318954305996
CORO6,0.9311669290929963
AGAP2,0.9311032363447547
WDR19,0.9309502145139357
C11orf83,0.9308053180306076
NKRF,0.9304963282608557
SQLE,0.9302793350425976
LRPPRC,0.9302720392357563
IGFBP5,0.9298275629769578
TRIM28,0.9298160038303179
DHX36,0.9297784951517549
NRM,0.9295323731132304
ABHD5,0.9295061634379475
GP1BB,0.929393377089301
PSMD12,0.9287055663719044
C20orf194,0.9283607040339611
HIPK1,0.9283436731748669
HK2,0.9283102720014982
MED12L,0.9281635566092311
CEP85L,0.9278729051747749
FBLIM1,0.9278598293881664
LANCL2,0.9274832339091718
ADCY7,0.9270229566521486
UPF3B,0.9270026999161787
EMC1,0.9269932346542215
CHPT1,0.9264231617327103
EFEMP2,0.926389955462373
MKKS,0.926301858519098
MZT1,0.9262011266523311
MTMR1,0.9261954322258247
PMM1,0.9261488630793486
FOXK1,0.925889408687782
FAM217B,0.9256939807222266
ZNF215,0.9256038101655508
TMEM54,0.9255589942550824
SLC26A2,0.9254279759414532
C12orf73,0.9253661295515604
CTF1,0.9252681408834232
UNC93B1,0.9248180221631228
ISCU,0.9246307213876582
CA8,0.9245603830194867
REV3L,0.9244983096936661
C4orf46,0.9244893364398998
PRKG2,0.9242160561427156
TOMM70A,0.9239539718558993
NTF3,0.9239292466008705
FAM105B,0.9236691551954752
AGFG2,0.9233234008624697
ZNF737,0.9233134728908495
MPP5,0.9232514587417242
WNT4,0.923155809631647
STARD3NL,0.9228418470475468
ACOT7,0.9226984064750946
CDK2,0.9224204026794444
DOCK3,0.9222664379981854
KLF13,0.9221252372719423
FABP5,0.922056346437182
FBXL2,0.922048346977241
ANKRD28,0.922005659681922
SMC1A,0.9218308360902397
PINK1,0.9217608435475008
PSME4,0.9217162806726847
PHC3,0.9211608866528864
SPTBN5,0.9204134742283251
HIST2H2BE,0.9203802221078607
GLTP,0.920324507730959
FBXL5,0.9201504568605653
KYNU,0.9199693769687076
SNRNP25,0.919606375927041
MAP10,0.9194095517163291
ATP6V0D1,0.9193739194542522
NFS1,0.9192953238246693
TPT1,0.9192384193316268
REEP6,0.919087169364555
LRCH1,0.9189632782728986
PDRG1,0.9185959086623215
SLFN12L,0.9181655880169425
CASP1,0.9181408419400783
DUSP3,0.9181241105091887
SSRP1,0.9178393055914916
TAOK2,0.9175269925777674
RPL35A,0.9173553815009756
ZNF572,0.9173277131981794
USP46,0.9171093159584653
INTS8,0.9170545012776741
MGRN1,0.9169962091860423
PRELID2,0.9169917874334809
PPP2CB,0.916744555752567
NPTXR,0.9166314226706616
CREB3L4,0.916553383979082
AKAP7,0.9164302320206603
CYP2D6,0.9163109348372527
PPP1R13L,0.916148647212052
ATXN7,0.9159895146534405
FBXO2,0.9155176313476364
CLK4,0.9151446994925699
HPSE,0.9151306850834963
GOLGA8N,0.9149454555157837
KIAA0754,0.9141429323674558
EXTL1,0.9138248935279772
GUCY1A3,0.9138216324065925
CASP3,0.9137426120528791
MRPL13,0.9137299762937006
BAG4,0.9135504265503922
DAGLA,0.9134565955352967
ZNF771,0.913191640057634
PLEKHA8,0.9127508860578666
TSPAN5,0.9123027179071758
TARBP1,0.9122562186374479
EHBP1,0.912194866571399
MMP17,0.9121209968500291
TMEM59L,0.9120063900136532
SH2D1A,0.9112870789111811
NUTM2B,0.9112602142157291
MCMDC2,0.9112301972933883
NR1D1,0.9108379857710879
DSEL,0.910751674251571
NAV3,0.9105264041640964
STMN3,0.9105180872532957
OPHN1,0.909330423290245
PLCG2,0.9093074766663451
SUB1,0.9088318459192508
MTMR6,0.9087220962584509
RPP25,0.9085614490237853
SLC39A11,0.9084127756536665
MTX2,0.908338593428267
UBE2K,0.9081896128272527
GOLM1,0.908110745038029
FAM20A,0.9078166308223764
PFKFB4,0.9074855415041191
HEATR2,0.907483772820469
FAM24B,0.9073040616459574
POLE3,0.9071247349162839
SIK1,0.9070731321418548
UBA2,0.9068380774167673
FICD,0.9067683105126683
GTPBP4,0.9067291517683567
SYT11,0.9066302992589188
NISCH,0.9066253667178631
MRPS26,0.906594286348932
VENTX,0.9065882821154178
EFHC1,0.9064736489489622
FKBP14,0.906391573508069
MT1E,0.9063527549214594
CDH4,0.9062629850211379
TBC1D32,0.9061605452946824
GNL2,0.9058971915941118
SEC31B,0.9058241682773007
GATM,0.905091223022209
EIF5AL1,0.9050161880272759
DTNB,0.9049785194698224
PCNXL2,0.9049510850902488
PA2G4,0.9047571103792936
THY1,0.9047148024652575
CA13,0.9045699491763333
ZNF280C,0.9045391544501288
NOL11,0.904314496494278
PRDX4,0.9040434169147018
TXNDC17,0.9039383272871356
CLEC7A,0.9038345506430215
FGFR1OP,0.9036736602057371
MICAL2,0.9034199202248167
ZNF467,0.9031137293286204
ANO6,0.9024062388829793
STXBP2,0.9022308780165876
PFDN4,0.9021209481397593
TGFB1I1,0.9018289937766204
CITED4,0.9018254529438126
SLC39A14,0.9016353320280948
MROH6,0.9010770591936279
RTDR1,0.9010247653340382
SPATA17,0.9008541706382008
MYL6,0.9008445217402642
ANKRD23,0.9006090688457354
TRIM21,0.9005028005497203
MED24,0.9003153962153883
MED11,0.8996835018108879
XAF1,0.8996294882163619
CEP78,0.8995449490294024
NOV,0.8994415476119555
SLC37A1,0.8994186777311847
CD14,0.899284448805095
B3GAT1,0.8992044656444212
ALDH4A1,0.8989943151915805
SUCNR1,0.8989116915154581
LYRM9,0.8988212834333034
UBE2O,0.8987433476154042
PARK2,0.8986427861796362
GTPBP3,0.8985649654383817
BCL7A,0.8985364111184942
MRPL15,0.8985076137024093
CCT7,0.8982542374158695
FAM63B,0.8981079362543177
LRIG3,0.8978157981524081
SPRN,0.8977569876298411
APOL6,0.8974193308334764
PAIP1,0.8973558667003934
PPP2R5A,0.8972816503094704
BCL2A1,0.8972553234089574
FKBP5,0.8971703480949501
FBXL18,0.89704353857107
RAD1,0.8968707010940432
RBM47,0.8968500164909533
SPA17,0.8967110340005309
GSR,0.89643511621762
ZNF786,0.8963960352881613
USP28,0.8963576915363483
WARS,0.8963265390408254
DDAH2,0.8960576236720792
CCSER1,0.895974491894069
GALNT1,0.8958499586340879
ZNF154,0.8951871708902452
NT5C1B,0.8946839628280718
SYNJ1,0.894663221976778
TPRKB,0.8945687527454497
LOXL4,0.8945127451237528
C7orf63,0.8942513092522372
SGCD,0.8941327119483662
SEC14L1,0.894090258188279
ANKRD16,0.8939555896059773
ITPRIPL1,0.8938799953733689
C4orf33,0.8938268904822388
GSTA1,0.8935017978610683
AVEN,0.8933418367476572
VASH2,0.8931649849164903
IFI16,0.8931274298362935
OBFC1,0.8930176081371561
FRK,0.8929066576115925
ITGA4,0.8928212941674996
EIF4EBP3,0.8926992104794683
HIC2,0.8926959525513999
NUP210,0.8925435224888163
SLCO4A1,0.8925233291997382
SEPW1,0.8921949256409843
ANTXR2,0.8921670240671613
LRG1,0.8918357931024428
C12orf66,0.891272929471025
NABP2,0.8910401168621966
HEBP2,0.8909118368996429
CHL1,0.8908619642598228
SYNGR1,0.8905896529891273
HNRNPA3,0.890575558841423
WIPF1,0.8905630927534494
NUPR1,0.8904297729800976
PPIH,0.8903205251132225
TMEM159,0.8903105223285953
TUBA4A,0.8903078848736244
C1orf172,0.8901596612574209
CACFD1,0.8894023809232676
TMED5,0.8892632790146917
PHEX,0.889160709359615
VAV1,0.8891085399242752
TCP1,0.8889246417734656
DENND6B,0.888784421743194
MEGF6,0.8887758371820146
ZNF454,0.8887456437599497
ATP5G1,0.8885582928939105
IDO1,0.8884924562235462
KLHL17,0.8884406673635971
RNF7,0.8884261904590083
ZNF471,0.8883584009111641
CBS,0.8883502815808647
EGFLAM,0.888282837412632
IGF1,0.8882483688393461
DGKG,0.8881093051721636
ITPK1,0.8879236024532278
CPSF6,0.8878380898996777
MARCKS,0.8876439844638749
ENKD1,0.8874864058666143
NUP62,0.887457049909877
ZSCAN18,0.8873382558050696
ZNF286A,0.8873221607580967
CLPB,0.8870160980501827
TYRO3,0.8870103317425173
GYS1,0.8870023793356157
RRM2B,0.8869711677179094
DEK,0.8867833171285546
CA14,0.8862098275424197
SIDT1,0.8861831817022768
ZYX,0.8858310881955432
RASSF9,0.8858305302346042
MFSD3,0.885703172865802
IL34,0.8854840583524954
KIF21B,0.8852824529254117
RPL37,0.8845068511339214
RYBP,0.8844304894089298
TACC2,0.884306487110907
SP110,0.8842392820344049
GDF11,0.8840732931812867
PLXNC1,0.884069178013249
XPNPEP3,0.8836915156872373
PLA2G15,0.8835096675842311
RASL11A,0.8830359935745405
HAGH,0.8829616407121398
MBNL2,0.8828912673407018
GDAP1,0.8816921615169356
DERL3,0.8816828846153159
FMNL3,0.8816032243291707
WTIP,0.880975422786823
AIF1L,0.880695639415544
YWHAQ,0.8806619906204803
ARID3A,0.8806028437769704
EFTUD2,0.8806026436206175
TRMT10C,0.88046381844925
MFAP3L,0.880108252772353
GTPBP10,0.8798858110746455
TMEM106A,0.8795462488215743
NAP1L5,0.8795095922625585
NUP107,0.8794766339683
KDELC1,0.879284822016275
WDR52,0.8788142629562062
PIAS3,0.8787957025377016
OVGP1,0.8786625934702121
BCL2L11,0.8782854826878298
IMP4,0.8781279135494496
SP100,0.8775977438546931
CCR5,0.8775066863848547
LRRC42,0.8770711594584134
MAPKAPK3,0.877051384089375
KIF21A,0.87695813182072
USP25,0.8769429414099731
PPM1D,0.8765844387049785
CDKN1A,0.8765785841950879
GNA15,0.8765305922949058
XRCC6BP1,0.8762987624910015
SEMA4G,0.8762750399602164
QSOX2,0.8758213267734187
WDR5,0.8757784426202078
UQCRFS1,0.8757650940452949
TSPAN18,0.8753783852361613
COL16A1,0.8753282663775498
GLYCTK,0.8752799561929887
TJP2,0.8752047653546412
RNF2,0.8751643412677889
PCYOX1,0.8751310274334111
AGPAT5,0.8749276222209601
SBNO1,0.8748783075300363
NAA20,0.874746457455005
HMCES,0.874458752452033
C21orf2,0.8743983643035195
APBB2,0.8742691473780382
TMEM106B,0.8742471513394995
TRMT5,0.873903381743077
GADD45G,0.8738274706939569
ARAP1,0.8736688434351457
CD59,0.8735151172849267
TRPV6,0.8732080379962327
GFM1,0.8730191308249509
VARS,0.8728392635667791
NUDT21,0.8723095187147619
GTF3C5,0.8722508702422502
CMTM7,0.8722347309643148
ATAD3B,0.8721484830049752
GK5,0.8719079957160007
DNAJC2,0.8718943427839284
ZFP36L2,0.8718122886496847
PRKAR1A,0.871627422643767
GDPD5,0.8714389728967282
ADCY1,0.8714020669853044
NASP,0.8713262064738511
RTTN,0.8711590620492518
FOXK2,0.8710312918539435
ZNF598,0.8709239441151323
YIF1B,0.8707059979031931
PBXIP1,0.8707045552670651
C6orf99,0.8701682163369204
ANKRD42,0.8700586047322997
FAM207A,0.869890873308188
SFXN4,0.8697265815160247
RHOBTB1,0.8691567292052755
TMEM63B,0.8690569141498271
YWHAG,0.8690302364379491
KIAA0226L,0.868812426797089
SETD8,0.8687410360217036
GSTM4,0.8685396141895876
PPP1R35,0.8684862655357952
NAA40,0.8677690312955297
SPRY2,0.867723367191813
MRPS33,0.8676426828563206
MTMR14,0.8675971638881695
YPEL3,0.8673369619814595
RPA3,0.8673189356097687
PCLO,0.8670963080123069
KLHL29,0.8667720730820353
PVRL3,0.8665173991354422
SSC5D,0.866477964744228
LIX1L,0.8664178276228173
RIOK1,0.865985126430275
HOOK1,0.8657637748147146
ZFYVE20,0.8655598155456691
GPN1,0.8655143682443224
GOT2,0.8654723974842861
ZNF577,0.8650701853658102
PAX8,0.8650104850752778
ARAP2,0.8650095616993858
TNNI1,0.8648761406976375
YPEL1,0.8647021582719773
ZBTB21,0.8645323058471427
